City/Town,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,,Actor,Claim,pro_anti_flag,EventType,Source1,Source2,Source3,Misc.,Latitude,Longitude
Brooklyn,The Berkeley Carroll School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.6781784,-73.9441579
Brooklyn,Midwood Highschool,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/midwoodhighschoolwalkout/,,,,40.6781784,-73.9441579
Buffalo,Canisius HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,held during recess,42.8864468,-78.8783689
Buffalo,University of Buffalo; SUNY,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.8864468,-78.8783689
Buffalo,Villa Maria College,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.8864468,-78.8783689
Buffalo,Amherst Central High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.8864468,-78.8783689
Buffalo,Kenmore West HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.8864468,-78.8783689
Buffalo,Nardin Academy,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.8864468,-78.8783689
Camillus,West Genesee HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.039233,-76.3040965
Canton,Hugh C. Williams High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,44.5956163,-75.1690942
Carthage,Carthage Central High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.9781236,-75.6093591
Cato,Cato-Meridian Senior High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.1681225,-76.5729987
Centereach ,Centereach High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8584316,-73.0995539
Center Moriches,Center Moriches High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8003767,-72.7898233
Cheektowaga,Maryvale HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.9071477,-78.7542892
Chittenango,Chittenango High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.0450671,-75.86658
Cicero,Cicero North Syracuse High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.1763158,-76.1141646
Clifton Park,Shenendehowa High School,NY,US, 4/20/2018,600,600,600,students,Pro-gun control,Pro-Gun Reform,walkout,https://www.facebook.com/events/196104357789480/?active_tab=about,https://www.timesunion.com/news/article/Students-rally-against-school-violence-on-12850602.php,,,42.844668,-73.8183804
Clifton Springs,Midlakes HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.9617304,-77.1399756
Clinton,Clinton Central School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.0484029,-75.3785034
Corning,Rep. Tom Reed's Office,NY,US, 4/20/2018,25,25,25,students,rallying for gun control,Pro-Gun Reform,walkout,http://www.eveningtribune.com/news/20180422/stronglocal-students-walk-out-and-stand-upstrong,,,,42.1428521,-77.0546903
Cornwall,Cornwall Public Library,NY,US, 4/20/2018,,,Unknown,studnets; general protestors,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.4343383,-74.0353681
Cross River,John Jay High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.2623253,-73.6145337
Depew,Depew HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.9039476,-78.6922515
Dix Hills,HHH High School West,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8048207,-73.3362298
Dobbs Ferry,The Masters School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.0145418,-73.872635
Dobbs Ferry,Dobbs Ferry Middle School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/200210290738516/,,,,41.0145418,-73.872635
Dunkirk,Dunkirk HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.4795019,-79.3339324
East Hampton,Ross School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9634335,-72.1848009
East Hampton,East Hampton High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9634335,-72.1848009
East Setauket,Ward Melville HIGH School,NY,US, 4/20/2018,50,50,50,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.newsday.com/long-island/education/student-walkouts-parkland-columbine-gun-violence-1.18162724,,,,40.9293759,-73.1025502
East Syracuse,ESM Central High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://twitter.com/GregAvellino/status/987336697015865345,,,,43.0653446,-76.0785332
Elmsford,Alexander Hamilton High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.0550969,-73.8201337
Endicott,Union Endicott High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,"""Please note that taking apart in this protest you are also agreeing to any punisment that is handed out and it is going to be on YOUR part.""",42.098408,-76.0493684
Farmingdale,Farmingdale HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7325997,-73.4454009
Fayetteville,Jamesville-DeWitt High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.0297887,-76.0043643
Floral Park,Floral Park Memorial High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7237133,-73.7048532
Flushing,Flushing International High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7674987,-73.833079
Frankfort,Utica Academy of Science,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.038959,-75.070436
Fresh Meadows,Francis Lewis High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7335179,-73.7801447
Geneva,Geneva HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.8679836,-76.985557
Grand Island,Grand island senior high school,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.0216283,-78.9657302
Greenwich,school; Mowry Park,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout; march,,,,,43.0901395,-73.4992824
Hampton Bays,Hampton Bays High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8689892,-72.5175893
Hannibal,Hannibal Senior High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.3211788,-76.5788338
Harrison,Louis M. Klein Middle School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9700171,-73.7176337
Highland Falls,James I. O'Neill High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.3692605,-73.9662504
Hopewell Junction,John Jay Senior High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5839823,-73.8087442
Hudson Falls,Hudson Falls High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.3006281,-73.5859487
Hyde Park,Franklin D. Roosevelt High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.7667602,-73.9015246
Ilion,CVA,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.0150703,-75.0354347
Ithaca,DeWitt Middle School,NY,US, 4/20/2018,11,11,11,students,pro-gun control,Pro-Gun Reform,walkout; die-in,https://wskg.org/news/ithaca-students-join-second-national-walk-out-against-gun-violence/,,,,42.4439614,-76.5018807
Islip Terrace,East Islip High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7494306,-73.1881781
Jackson Heights,The Renaissance Charter School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7556818,-73.8830701
Jamaica,The Young Women's Leadership School of Queens,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.702677,-73.7889689
Kenmore,Kenmore MS; 155 Delaware Ave,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.9658907,-78.870036
Kings Park,Kings Park HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,roundtable of political leaders; Q&A,https://www.newsday.com/long-island/education/student-walkouts-parkland-columbine-gun-violence-1.18162724,,,,40.886209,-73.2573369
Lake George,Lake George JR/SR High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.4261809,-73.7123408
Lansingburgh,Lansingburgh High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.7845222,-73.6695624
Levittown,Island Trees High School,NY,US, 4/20/2018,500,500,500,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.newsday.com/long-island/education/student-walkouts-parkland-columbine-gun-violence-1.18162724,,,,40.7259336,-73.5142921
Liverpool,Liverpool HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,43.106456,-76.2177046
Long Island City,Bard High School Early College Queens,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.744679,-73.9485424
Long Island City,Queens Vocational and Technical High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.744679,-73.9485424
Manhattan,Pace High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7830603,-73.9712488
Marcellus,Marcellus Central School District,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.9828438,-76.3404867
Massapequa,Plainedge High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.6806563,-73.4742914
Mattituck,Mattituck High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9912115,-72.5342547
Medford,Patchogue-Medford High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,assembly,https://www.newsday.com/long-island/education/student-walkouts-parkland-columbine-gun-violence-1.18162724,,,,40.8175985,-73.0001068
Middle Island,Longwood HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.8831181,-72.9421869
Middletown,Minisink Valley High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.4459271,-74.4229341
Montgomery,Valley Central HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.5275938,-74.236816
Montrose,Hendrick Hudson High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,41.2524538,-73.9318659
Moravia,Moravia Central School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,42.7125702,-76.4216025
Mount Kisco,Fox Lane High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/groups/146688476009316/?ref=bookmarks,,,,41.2042616,-73.7270761
New Rochelle,The Ursuline School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9114882,-73.7823549
New Rochelle,Thornton Donovan School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.9114882,-73.7823549
New York,multiple schools; Chapin School; march to Metropolitan Museum of Art,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,https://www.facebook.com/events/1976111049097817/,,,,40.7127753,-74.0059728
New York,Bard High School Early College Manhattan,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Public School 261,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Benjamin N. Cardozo High School; Queens,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Frank Sinatra School of the Arts; Astoria,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,The Bronx HS of Science,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Repertory Company High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,The IDEAL School of Manhattan,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Fiorello H. LaGuardia High School of Music & Art and Performing Arts,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Millennium High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Staten Island; Tottenville HS,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Kingsborough Community Colllege; Brooklyn,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Talent Unlimited High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,High School of American Studies at Lehman College; Bronx,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,A. Philip Randolph Campus High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Washington Square Park,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,Center School,40.7127753,-74.0059728
New York,Stuyvesant High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Urban Assembly Gateway for Technology,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,protest,,,,,40.7127753,-74.0059728
New York,The Dwight School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Brooklyn Prospect Charter School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,The Beacon School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,MLK Jr. Educational Campus,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Murrow High School; Brooklyn,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York,Midwood High School; Brooklyn,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York ,Brooklyn Technical High School,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,walkout,,,,,40.7127753,-74.0059728
New York ,Washington Square Park,NY,US, 4/20/2018,,,Unknown,students,support gun reform and school safety,Pro-Gun Reform,protest,https://twitter.com/WomensMarchY/status/987358817737375744,,,,40.7127753,-74.0059728
