event,location,zipcode,x,y,flag,_Y,_X,_ID
GREEN RIVER INDIVISIBLE,Spencertown NY,12165,42.306136,-73.504114,,42.306136,-73.504114,2171
INDIVISIBLE SPICEWOOD,Spicewood TX,78669,30.430044,-98.112656,,30.430044,-98.112656,1531
PEACE AND JUSTICE ACTION LEAGUE OF SPOKANE,Spokane WA,99201,47.66236,-117.437255,,47.66236,-117.437255,3080
SPOKANE INDIVISIBLE,Spokane WA,99203,47.628641,-117.402997,,47.628641,-117.402997,3080
POTLUCK PROGRESSIVES-SPOKANE,Spokane WA,99205,47.696825,-117.444879,,47.696825,-117.444879,3080
INDIVISIBLESPOKANE,Spokane WA,99223,47.589407,-117.344623,,47.589407,-117.344623,3080
INDIVISIBLE JACKSON COUNTY IA,Spragueville IA,52074,42.111639,-90.465023,,42.111639,-90.465023,2539
TX HOUSE 73 INDIVISIBLE,Spring Branch TX,78070,29.893745,-98.391104,,29.893745,-98.391104,781
INDIVISIBLE ILLINOIS CONGRESSIONAL DISTRICT 14,Spring Grove IL,60081,42.451014,-88.22541,,42.451014,-88.22541,1021
SPEAK OUT HERNANDO,Spring Hill FL,34606,28.468477,-82.59572799999999,,28.468477,-82.59572799999999,1674
INDIVISIBLE HERNANDO,Spring Hill FL,34608,28.482826,-82.552854,,28.482826,-82.552854,1674
SPRING LAKE PROGRESSIVES,Spring Lake MI,49456,43.089103,-86.20687,,43.089103,-86.20687,1257
MUFNOW,Spring Lake MI,49456,43.089103,-86.20687,,43.089103,-86.20687,1257
GIRLS ON THE BUS JERSEY SHORE,Spring Lake NJ,07762,40.153409,-74.033732,,40.153409,-74.033732,2335
INDIVISIBLE NJ 4TH DISTRICT,Spring Lake NJ,07762,40.153409,-74.033732,,40.153409,-74.033732,2335
TX127 INDIVISIBLE,Spring TX,77373,30.062169,-95.383966,,30.062169,-95.383966,2430
SPRING INDIVISIBLE,Spring TX,77379,30.040876,-95.528914,,30.040876,-95.528914,2430
DEMOCRATS & PROGRESSIVES OF MONTGOMERY COUNTY MEETUP,Spring TX,77382,30.194968,-95.54819000000001,,30.194968,-95.54819000000001,1532
PANTSUIT REPUBLIC: SPRING / MONTGOMERY COUNTY,Spring TX,77382,30.194968,-95.54819000000001,,30.194968,-95.54819000000001,1532
INDIVISIBLE SPRING / MONTGOMERY COUNTY,Spring TX,77382,30.194968,-95.54819000000001,,30.194968,-95.54819000000001,1532
LA MESA-FOOTHILLS DEMOCRATIC CLUB,Spring Valley CA,91977,32.726237,-116.994318,,32.726237,-116.994318,2558
EAST COUNTY DEMOCRATIC CLUB,Spring Valley CA,91978,32.724154,-116.940093,,32.724154,-116.940093,2558
"ACTION FOR A BETTER TOMORROW - SPRINGFIELD, IL CHAPTER (ABTSPI)",Springfield IL,62701,39.800708,-89.648813,,39.800708,-89.648813,3025
INDIVISIBLE SPRINGFIELD ILLINOIS,Springfield IL,62704,39.773498,-89.68384,,39.773498,-89.68384,3025
INDIVISIBLE SPRINGFIELD,Springfield OH,45502,39.860825,-83.75281200000001,,39.860825,-83.75281200000001,2243
EMERALD ACTION COALITION,Springfield OR,97477,44.058465,-123.011597,,44.058465,-123.011597,1346
INDIVISIBLE - VIRGINIA 8TH,Springfield VA,22150,38.772863,-77.18652299999999,,38.772863,-77.18652299999999,2962
INDIVISIBLE: THE NIGHTINGALES,Springtown PA,18081,40.563695,-75.281582,,40.563695,-75.281582,1046
OAKVILLE HUDDLE,St Louis MO,63129,38.458675,-90.316506,,38.458675,-90.316506,2197
INDIVISIBLE ST. LOUIS,St. Louis MO,63122,38.58119,-90.417981,,38.58119,-90.417981,2197
LIBERAL WOMEN UNITE-SOUTHEAST MO CHAPTER,St. Louis MO,63138,38.801051,-90.192397,,38.801051,-90.192397,2197
INDIVISIBLE MINNESOTA,St. Paul MN,55101,44.951483,-93.090649,,44.951483,-93.090649,1824
FORT BEND INDIVISIBLE TX-22,Stafford TX,77477,29.624261,-95.568033,,29.624261,-95.568033,3056
STAFFORD HUDDLE,Stafford VA,22554,38.427352,-77.367672,,38.427352,-77.367672,2364
STAFFORD INDIVISIBLE COMMUNITY ACTION NETWORK,Stafford VA,22556,38.468925,-77.515244,,38.468925,-77.515244,2364
INDIVISABLE DISABLED AMERICANS,Stamford CT,06902,41.059347,-73.54438399999999,,41.059347,-73.54438399999999,2005
INDIVISIBLE STAMFORD PLUS,Stamford CT,06903,41.136018,-73.57114199999999,,41.136018,-73.57114199999999,2005
I AM MAWD,Stamford CT,06905,41.088293,-73.542669,,41.088293,-73.542669,2005
STAMFORD AREA WOMEN'S TALKING CIRCLE,Stamford CT,06905,41.088293,-73.542669,,41.088293,-73.542669,2005
INDIVISIBLE EAST CENTRAL MINNESOTA,Stanchfield MN,55080,45.66642,-93.22222499999999,,45.66642,-93.22222499999999,118
#AGAINSTHATE,Stanford CA,94305,37.418256,-122.170871,,37.418256,-122.170871,2408
INDIVISIBLE STANWOOD/CAMANO,Stanwood WA,98292,48.216792,-122.31439,,48.216792,-122.31439,2461
INDIVISIBLE STANWOOD,Stanwood WA,98292,48.216792,-122.31439,,48.216792,-122.31439,2461
S. ST. LAWRENCE INDIVISIBLE,Star Lake NY,13690,44.097456,-75.007653,,44.097456,-75.007653,941
PROGRESSIVE STARKVILLE NETWORK (PSN),Starkville MS,39759,33.437924,-88.825142,,33.437924,-88.825142,509
INDIVISIBLE MS,Starkville MS,39759,33.437924,-88.825142,,33.437924,-88.825142,509
INDIVISIBLE LAKE TAHOE NV,Stateline NV,89449,38.955158,-119.911471,,38.955158,-119.911471,2111
SI4CHANGE (STATEN ISLAND FOR CHANGE),Staten Island NY,10301,40.627456,-74.094407,,40.627456,-74.094407,2435
INDIVISIBLE ISLAND,Staten Island NY,10308,40.551884,-74.14764599999999,,40.551884,-74.14764599999999,2435
INDIVISIBLE GEORGIA 12TH,Statesboro GA,30458,32.399676,-81.828266,,32.399676,-81.828266,2538
INDIVISIBLE - IREDELL CO,Statesville NC,28677,35.738099,-80.926089,,35.738099,-80.926089,598
INDIVISIBLE STAUNTON,Staunton VA,24401,38.134387,-79.08556400000001,,38.134387,-79.08556400000001,1666
INDIVISIBLE YAMPA VALLEY,Steamboat Springs CO,80487,40.540952,-106.850132,,40.540952,-106.850132,1690
INDIVISIBLE WESTERN SLOPE,Steamboat Springs CO,80487,40.540952,-106.850132,,40.540952,-106.850132,1690
INDIVISIBLE LOUDOUN,Sterling VA,20165,39.05794,-77.39269400000001,,39.05794,-77.39269400000001,779
JEFFERSON COUNTY PROGRESSIVE DEMOCRATIC COALITION,Steubenville OH,43953,40.352555,-80.70247000000001,,40.352555,-80.70247000000001,2169
RESIST CENTRAL WISCONSIN,Stevens Point WI,54481,44.510664,-89.638254,,44.510664,-89.638254,495
SD39 DFL,Stillwater MN,55082,45.073127,-92.83976800000001,,45.073127,-92.83976800000001,1227
SAINT CROIX VALLEY WOMEN'S ALLIANCE,Stillwater MN,55082,45.073127,-92.83976800000001,,45.073127,-92.83976800000001,1227
INDIVISIBLE OF MINNESOTA SD 39,Stillwater MN,55082,45.073127,-92.83976800000001,,45.073127,-92.83976800000001,1227
INDIVISIBLE SOUTH SUBURBS,Stockbridge GA,30281,33.567898,-84.193388,,33.567898,-84.193388,1974
PANTSUIT REVOLUTION SJC,Stockton CA,95203,37.952452,-121.329655,,37.952452,-121.329655,1174
INDIVISIBLE SAN JOAQUIN,Stockton CA,95212,38.049939,-121.23297,,38.049939,-121.23297,1174
INDIVISIBLE STONE MOUNTAIN,Stone Mountain GA,30058,33.74033,-84.108844,,33.74033,-84.108844,832
ARC FOR JUSTICE,Stoneham MA,02180,42.474208,-71.09766500000001,,42.474208,-71.09766500000001,3210
STONINGTON ACTION COMMITTEE,Stonington CT,06378,41.383211,-71.90840799999999,,41.383211,-71.90840799999999,1830
WOMEN DIRECTORS IN HOLLYWOOD,Stonington CT,06378,41.383211,-71.90840799999999,,41.383211,-71.90840799999999,1830
INDIVISIBLE UCONN,Storrs Mansfield CT,06269,41.804414,-72.293165,,41.804414,-72.293165,2118
INDIVISIBLE STOUGHTON,Stoughton WI,53589,42.924555,-89.212885,,42.924555,-89.212885,1884
QUEEN BEES,Stow OH,44224,41.176261,-81.43652299999999,,41.176261,-81.43652299999999,368
HELL HATH NO FURY STOW,Stow OH,44224,41.176261,-81.43652299999999,,41.176261,-81.43652299999999,368
CITIZENS FORUM OF VERMONT,Stowe VT,05672,44.491806,-72.712611,,44.491806,-72.712611,503
INDIVISIBLE STRONGSVILLE,Strongsville OH,44136,41.311507,-81.81132599999999,,41.311507,-81.81132599999999,2404
INDIVISIBLE POCONOS,Stroudsburg PA,18360,40.967382,-75.287972,,40.967382,-75.287972,1746
INDIVISIBLE NEPA,Stroudsburg PA,18360,40.967382,-75.287972,,40.967382,-75.287972,1746
INDIVISIBLE MARTIN,Stuart FL,34996,27.192817,-80.189813,,27.192817,-80.189813,353
OPERATION CHECKS AND BALANCES,Studio City CA,91604,34.140822,-118.392864,,34.140822,-118.392864,3006
INDIVISIBLE 30,Studio City CA,91604,34.140822,-118.392864,,34.140822,-118.392864,3006
4 GEN INDIVISIBLE,Studio City CA,91604,34.140822,-118.392864,,34.140822,-118.392864,3006
INDIVISIBLE STURGEON BAY/SOUTHERN DOOR.,Sturgeon Bay WI,54235,44.840884,-87.372795,,44.840884,-87.372795,2269
THOREAU WAY ENSEMBLE,Sudbury MA,01776,42.383367,-71.42107,,42.383367,-71.42107,3210
ACTION TOGETHER METROWEST,Sudbury MA,01776,42.383367,-71.42107,,42.383367,-71.42107,3210
INDIVISIBLE IOWA SD 14 / HD 27 & 28,Sully IA,50251,41.56694,-92.86936300000001,,41.56694,-92.86936300000001,801
SUMMERFIELD INDIVISIBLE HUDDLE,Summerfield FL,34491,28.995627,-82.055143,,28.995627,-82.055143,3188
SUMMIT AREA INDIVISIBLE,Summit NJ,07901,40.714923,-74.366372,,40.714923,-74.366372,2534
"NOPE (NOT OUR PRESIDENT EVER - SUN CITY, AZ)",Sun City AZ,85351,33.605791,-112.28406,,33.605791,-112.28406,1424
INDIVISIBLE - MENIFEE,Sun City CA,92586,33.708982,-117.198853,,33.708982,-117.198853,2215
SOUTH SHORE INDIVISIBLE,Sun City Center FL,33573,27.72286,-82.35692299999999,,27.72286,-82.35692299999999,3223
INDIVISIBLE - SUNAPEE AREA UNITES,Sunapee NH,03782,43.390088,-72.093129,,43.390088,-72.093129,2390
AMERICA'S WOMEN FOR AMERICAN RIGHTS AND EQUALITY,Sunland CA,91040,34.261962,-118.336078,,34.261962,-118.336078,3006
INDIVISIBLE SUNNYSIDE NEW YORK,Sunnyside NY,11104,40.744634,-73.92020100000001,,40.744634,-73.92020100000001,2392
COUNTER-FRICTION,Sunnyvale CA,94086,37.371647,-122.023134,,37.371647,-122.023134,2408
INDIVISIBLE SURPRISE!,Surprise AZ,85379,33.603091,-112.369109,,33.603091,-112.369109,1424
FULTON COUNTY INDIVISIBLE ALLIANCE,Swanton OH,43558,41.594698,-83.87839,,41.594698,-83.87839,770
MOVING THE NEEDLE,Swarthmore PA,19081,39.898048,-75.347159,,39.898048,-75.347159,1437
INDIVISIBLE COMMON GROUND OFA - WNC,Sylva NC,28779,35.357002,-83.21593300000001,,35.357002,-83.21593300000001,2051
PROGRESSIVE NATION WNC,Sylva NC,28779,35.357002,-83.21593300000001,,35.357002,-83.21593300000001,2051
CNY OUTCRY,Syracuse NY,13203,43.061111,-76.134924,,43.061111,-76.134924,1398
INDIVISIBLE SALT CITY,Syracuse NY,13203,43.061111,-76.134924,,43.061111,-76.134924,1398
INDIVISIBLE SYRACUSE NY,Syracuse NY,13205,43.005276,-76.14203000000001,,43.005276,-76.14203000000001,1398
NEW FEMINISTS FOR JUSTICE,Syracuse NY,13207,43.012813,-76.16331700000001,,43.012813,-76.16331700000001,1398
DEMOCRACY IN PROGRESS CNY,Syracuse NY,13209,43.068502,-76.224251,,43.068502,-76.224251,1398
INDIVISIBLE NY24,Syracuse NY,13210,43.031057,-76.12724900000001,,43.031057,-76.12724900000001,1398
CNY SOLIDARITY COALITION,Syracuse NY,13210,43.031057,-76.12724900000001,,43.031057,-76.12724900000001,1398
INDIVISIBLE SYRACUSE,Syracuse NY,13210,43.031057,-76.12724900000001,,43.031057,-76.12724900000001,1398
CNY INDIVISIBLE 13224,Syracuse NY,13224,43.037162,-76.10290000000001,,43.037162,-76.10290000000001,1398
INDIVISIBLE TACOMA,Tacoma WA,98406,47.264107,-122.512591,,47.264107,-122.512591,113
T.R.U.P.E.,Tacoma WA,98408,47.197399,-122.446518,,47.197399,-122.446518,113
TAKOMA PARK MOBILIZATION,Takoma Park MD,20912,38.981606,-77.001161,,38.981606,-77.001161,1168
SOUTHERN WV INDIVISIBLE,Talcott WV,24981,37.629807,-80.735884,,37.629807,-80.735884,1217
HCAO-TALENT,Talent OR,97540,42.192697,-122.817256,,42.192697,-122.817256,3159
OREGON DISTRICT 2 - INDIVISIBLE,Talent OR,97540,42.192697,-122.817256,,42.192697,-122.817256,3159
DEMOCRATIC ACTION NETWORK OF TALLAHASSEE AND NORTH FLORIDA,Tallahassee FL,32301,30.427753,-84.258472,,30.427753,-84.258472,2673
100 THOUSAND POETS FOR CHANGE,Tallahassee FL,32303,30.515518,-84.341641,,30.515518,-84.341641,2673
ACTION TOGETHER NETWORK TALLAHASSEE,Tallahassee FL,32303,30.515518,-84.341641,,30.515518,-84.341641,2673
INDIVISIBLE: RISE,Tallahassee FL,32309,30.56683,-84.097649,,30.56683,-84.097649,2673
TALLAHASSEE INDIVISIBLE,Tallahassee FL,32311,30.3901,-84.180808,,30.3901,-84.180808,2673
TALLAHASSEE RESISTANCE,Tallahassee FL,32317,30.470481,-84.116694,,30.470481,-84.116694,2673
INDIVISIBLE ACTION TAMPA BAY,Tampa FL,33603,27.985618,-82.464439,,27.985618,-82.464439,3223
ORGANIZE NOW,Tampa FL,33603,27.985618,-82.464439,,27.985618,-82.464439,3223
RE-SISTERS TAMPA,Tampa FL,33604,28.017154,-82.45535,,28.017154,-82.45535,3223
BE THE CHANGE TAMPA,Tampa FL,33613,28.083973,-82.450768,,28.083973,-82.450768,3223
S.T.O.P (SOUTH TAMPIANS OPPOSING PRESIDENT TRUMP),Tampa FL,33629,27.921536,-82.50904300000001,,27.921536,-82.50904300000001,3223
INDIVISIBLE SOUTH TAMPA,Tampa FL,33629,27.921536,-82.50904300000001,,27.921536,-82.50904300000001,3223
SURLY FEMINISTS FOR THE REVOLUTION,Tampa FL,33629,27.921536,-82.50904300000001,,27.921536,-82.50904300000001,3223
TAOS UNITED,Taos NM,87571,36.39598,-105.442212,,36.39598,-105.442212,1295
PROGRESSIVE TAUNTON,Taunton MA,02780,41.909112,-71.118346,,41.909112,-71.118346,1183
ST. CROIX VALLEY CHANGEMAKERS,Taylors Falls MN,55084,45.462591,-92.71622499999999,,45.462591,-92.71622499999999,1235
"INDIVISIBLE - ALEXANDER COUNTY, NC",Taylorsville NC,28681,35.922678,-81.22305799999999,,35.922678,-81.22305799999999,385
ACTIVATENJ,Teaneck NJ,07666,40.890317,-74.011478,,40.890317,-74.011478,1739
PERRY COUNTY INDIVISIBLE @,Tell City IN,47586,38.039096,-86.701995,,38.039096,-86.701995,1025
TEMECULA VALLEY PROGRESSIVES,Temecula CA,92592,33.511228,-117.042396,,33.511228,-117.042396,2215
TOGETHER WE WILL CALIFORNIA,Temecula CA,92592,33.511228,-117.042396,,33.511228,-117.042396,2215
TEMECULA RISES,Temecula CA,92592,33.511228,-117.042396,,33.511228,-117.042396,2215
AZ LD 27 DEMOCRATS,Tempe AZ,85042,33.369197,-112.04351,,33.369197,-112.04351,1424
LIBERAL LADIES,Tempe AZ,85281,33.42744,-111.934004,,33.42744,-111.934004,1424
INDIVISIBLE LD18 PHOENIX,Tempe AZ,85282,33.393984,-111.932906,,33.393984,-111.932906,1424
INDIVISIBLE ARIZONAS9,Tempe AZ,85282,33.393984,-111.932906,,33.393984,-111.932906,1424
TRUE AMERICANS,Tempe AZ,85283,33.364638,-111.931604,,33.364638,-111.931604,1424
EAST VALLEY INDIVISIBLE PROGRESSIVES,Tempe AZ,85284,33.338295,-111.934644,,33.338295,-111.934644,1424
TEMPLE TERRACE RESISTANCE,Temple Terrace FL,33617,28.035792,-82.391538,,28.035792,-82.391538,3223
INDIVISIBLE EAST TN ROANE COUNTY,Ten Mile TN,37880,35.685695,-84.67793399999999,,35.685695,-84.67793399999999,992
BERGEN INDIVISIBLE FOR DEMOCRACY,Tenafly NJ,07670,40.918309,-73.950523,,40.918309,-73.950523,1739
"INDIVISIBLE TENAKEE SPRINGS, ALASKA CHAPTER",Tenakee Springs AK,99841,57.7943,-135.184384,,57.7943,-135.184384,273
INDIVISIBLE INDIANA - 8TH DISTRICT TERRE HAUTE,Terre Haute IN,47803,39.466092,-87.307322,,39.466092,-87.307322,1731
INDIVISIBLE KAUFMAN COUNTY TX,Terrell TX,75160,32.758408,-96.301323,,32.758408,-96.301323,1050
POETRY INDIVISIBLE,Terrell TX,75160,32.758408,-96.301323,,32.758408,-96.301323,1050
THE TEN THOUSAND,Tewksbury MA,01876,42.611801,-71.227571,,42.611801,-71.227571,3210
INDIVISIBLE BOWIE COUNTY,Texarkana TX,75503,33.511784,-94.133888,,33.511784,-94.133888,1240
STAR VALLEY INDIVISIBLE,Thayne WY,83127,42.960329,-110.963578,,42.960329,-110.963578,955
PROTECTING OREGON'S PROGRESS,The Dalles OR,97058,45.536452,-121.155254,,45.536452,-121.155254,2685
WOMEN FOR COMMON SENSE,The Villages FL,32162,28.914383,-81.98956,,28.914383,-81.98956,798
"INDIVISIBLE TRF - THIEF RIVER FALLS AREA (MN SD1, CD7)",Thief River Falls MN,56701,48.121195,-96.19203400000001,,48.121195,-96.19203400000001,410
D6 FORWAD ACTION WISCONSIN NETWORK,Thiensville WI,53092,43.214964,-87.951218,,43.214964,-87.951218,1196
INDIVISIBLE WOMEN OF SOUTH GEORGIA,Thomasville GA,31792,30.770798,-84.04370400000001,,30.770798,-84.04370400000001,1697
ACTION TOGETHER GLOUCESTER COUNTY,Thorofare NJ,08086,39.854719,-75.198716,,39.854719,-75.198716,3138
BERRIEN COUNTY VOTER ALLIANCE,Three Oaks MI,49128,41.820406,-86.600497,,41.820406,-86.600497,2909
THREE RIVERS ACTION GROUP,Three Rivers CA,93271,36.469275,-118.800919,,36.469275,-118.800919,2000
DEMOCRATS FOR INCLUSION,Timnath CO,80547,40.52663,-104.965364,,40.52663,-104.965364,2063
UNITED IN RESPECT,Tipton IN,46072,40.286104,-86.067353,,40.286104,-86.067353,1654
INDIVISIBLE TITUSVILLE,Titusville FL,32780,28.533319,-80.792029,,28.533319,-80.792029,2990
NORTHWEST OHIO INDIVISIBLE COALITION,Toledo OH,43558,41.594698,-83.87839,,41.594698,-83.87839,770
GLASS CITY INDIVISIBLE,Toledo OH,43606,41.673136,-83.611414,,41.673136,-83.611414,770
OUR REVOLUTION IN NORTHWEST OHIO,Toledo OH,43612,41.715797,-83.551056,,41.715797,-83.551056,770
INDIVISIBLE TOLEDO,Toledo OH,43614,41.604201,-83.63009099999999,,41.604201,-83.63009099999999,770
NORTHWEST OHIO FEMINIST ALLIANCE (NOFA) INDIVISIBLE,Toledo OH,43617,41.664632,-83.728269,,41.664632,-83.728269,770
NORTHWEST OHIO INDIVISIBLE COALITION,Toledo Ohio,43558,41.594698,-83.87839,,41.594698,-83.87839,770
INDIVISIBLE WI-03,Tomah WI,54660,43.982544,-90.494405,,43.982544,-90.494405,2996
DUMP TRUMP,Tomball TX,77375,30.094886,-95.58583,,30.094886,-95.58583,2430
SHENANDOAH INDIVISIBLE,Toms Brook VA,22660,38.944124,-78.431478,,38.944124,-78.431478,1631
BLUESLIPPERSPOLITICS:THE FIGHT,Tonganoxie KS,66086,39.119526,-95.08123000000001,,39.119526,-95.08123000000001,2177
PROGRESSIVE DEMOCRATS OF THE SANTA MONICA MOUNTAINS,Topanga CA,90290,34.107753,-118.616219,,34.107753,-118.616219,3006
TOPANGA PEACE ALLIANCE,Topanga CA,90290,34.107753,-118.616219,,34.107753,-118.616219,3006
TOPEKA INDIVISIBLE,Topeka KS,66604,39.039022,-95.72618799999999,,39.039022,-95.72618799999999,1773
FREEDOM NORTH SHORE,Topsfield MA,01983,42.641379,-70.94344,,42.641379,-70.94344,1787
"PROGRESSIVE PARENT PLAYDATES-SOUTH BAY, CA",Torrance CA,90503,33.840398,-118.353715,,33.840398,-118.353715,3006
BRADFORD COUNTY INDIVISIBLE,Towanda PA,18848,41.751057,-76.454741,,41.751057,-76.454741,3201
HUDSON PRARIE INDIVISIBLE,Town of Hudson WI,54016,44.981117,-92.69486000000001,,44.981117,-92.69486000000001,1263
INDIVISIBLE TOWSON,Towson MD,21286,39.411836,-76.573235,,39.411836,-76.573235,3043
CENTRAL BALTIMORE COUNTY DEMOCRATIC CLUB,Towson MD,21286,39.411836,-76.573235,,39.411836,-76.573235,3043
LEELANAU INDIVISIBLE,Traverse City MI,48362,42.782333,-83.269397,,42.782333,-83.269397,3012
INDIVISIBLE GRAND TRAVERSE,Traverse City MI,49686,44.713682,-85.557845,,44.713682,-85.557845,1393
VBNA (VIGILANT BUT NOT AFRAID),Trenton NJ,08610,40.191174,-74.71660300000001,,40.191174,-74.71660300000001,2261
WESTOSHA HUDDLE,Trevor WI,53179,42.513801,-88.130588,,42.513801,-88.130588,868
INDIVISIBLE CORBETT,Troutdale OR,97060,45.531327,-122.36909,,45.531327,-122.36909,2040
INDIVISIBLE MICHIGAN - 11TH DISTRICT,Troy MI,48085,42.604032,-83.122111,,42.604032,-83.122111,3012
INDIVISIBLE TROY,Troy MI,48085,42.604032,-83.122111,,42.604032,-83.122111,3012
INDIVISIBLE RENSSELAER COUNTY,Troy NY,12180,42.748588,-73.599536,,42.748588,-73.599536,2413
ACTION TOGETHER NEW YORK CAPITAL REGION,Troy NY,12182,42.799699,-73.630864,,42.799699,-73.630864,2413
INDIVISIBLE MIAMI COUNTY OHIO,Troy OH,45373,40.032528,-84.194575,,40.032528,-84.194575,2760
TAHOE TRUCKEE INDIVISIBLE,Truckee CA,96161,39.313089,-120.207783,,39.313089,-120.207783,2443
INDIVISIBLE OUTER CAPE,Truro MA,02666,41.99078,-70.045714,,41.99078,-70.045714,3026
INDIVISIBLE: TRUTH OR CONSEQUENCES,Truth or Consequences NM,87901,33.215964,-107.095436,,33.215964,-107.095436,810
INDIVISIBLE FOOTHILLS CAROLINA,Tryon NC,28782,35.23396,-82.147409,,35.23396,-82.147409,983
ACTION TOGETHER OREGON--TUALATIN/SW SUBURBS,Tualatin OR,97062,45.369302,-122.762307,,45.369302,-122.762307,2836
TUCSON AMBASSADORS FOR CONSTITUTIONAL RIGHTS,Tucson AZ,85701,32.216958,-110.970999,,32.216958,-110.970999,1006
THE ARIZONA GROUND GAME (TAGG),Tucson AZ,85701,32.216958,-110.970999,,32.216958,-110.970999,1006
LOCAL BERNIECRATS TUCSON,Tucson AZ,85705,32.271329,-110.993712,,32.271329,-110.993712,1006
INDIVISIBLE SOUTHERN ARIZONA,Tucson AZ,85710,32.214135,-110.823725,,32.214135,-110.823725,1006
PETER HOWELL NEIGHBORHOOD MOSQUITOES,Tucson AZ,85711,32.215235,-110.883394,,32.215235,-110.883394,1006
INDIVISIBLE AND STRONG!,Tucson AZ,85715,32.246722,-110.836178,,32.246722,-110.836178,1006
PROJECT INDICIUM,Tucson AZ,85730,32.181544,-110.746552,,32.181544,-110.746552,1006
INDIVISIBLE ORO VALLEY,Tucson AZ,85737,32.414615,-110.946561,,32.414615,-110.946561,1006
DEMOCRATS OF ORO VALLEY,Tucson AZ,85737,32.414615,-110.946561,,32.414615,-110.946561,1006
SADDLEBROOKE DEMOCRATIC CLUB,Tucson AZ,85739,32.621072,-110.989667,,32.621072,-110.989667,1232
NASTY WOMEN AND BAD HOMBRES OF NW TUCSON,Tucson AZ,85741,32.335291,-111.041759,,32.335291,-111.041759,1006
MARANA DEMS AND FRIENDS DEMOCRATIC CLUB,Tucson AZ,85743,32.302273,-111.181848,,32.302273,-111.181848,1006
LD11 DEMOCRATIC COMMITEE,Tucson AZ,85743,32.302273,-111.181848,,32.302273,-111.181848,1006
DEMOCRATS FOR PICTURE ROCKS,Tucson AZ,85743,32.302273,-111.181848,,32.302273,-111.181848,1006
NASTY WOMEN & BAD HOMBRES OF EAST TUCSON,Tucson AZ,85747,32.094967,-110.765438,,32.094967,-110.765438,1006
INDIVISIBLE TUCSON 4 JUSTICE,Tucson AZ,85750,32.300129,-110.835996,,32.300129,-110.835996,1006
SOUTHERN ARIZONA POLITICAL ACTION GROUP (SAPAG),Tucson AZ,85755,32.468251,-110.981438,,32.468251,-110.981438,1006
VOYAGER INDIVISIBLE DEMOCRATS,Tucson AZ,85756,32.079259,-110.898921,,32.079259,-110.898921,1006
INDIVISIBLE- TN 6,Tullahoma TN,37388,35.343672,-86.221295,,35.343672,-86.221295,2366
INDIVISIBLE SOUTH TULSA,Tulsa OK,74119,36.142076,-95.989166,,36.142076,-95.989166,2934
TULSA ACTIVISTS CENTRAL,Tulsa OK,74119,36.142076,-95.989166,,36.142076,-95.989166,2934
INDIVISIBLE TULSA,Tulsa OK,74119,36.142076,-95.989166,,36.142076,-95.989166,2934
OCCUPY TUPELO,Tupelo MS,38801,34.222629,-88.77458799999999,,34.222629,-88.77458799999999,1432
INDIVISIBLE NORTHEAST MISSISSIPPI,Tupelo MS,38801,34.222629,-88.77458799999999,,34.222629,-88.77458799999999,1432
INDIVISIBLE STANISLAUS,Turlock CA,95382,37.528476,-120.853313,,37.528476,-120.853313,830
INDIVISIBLE TUSCALOOSA,Tuscaloosa AL,35401,33.170238,-87.616169,,33.170238,-87.616169,2884
COME ON!,Tustin CA,92782,33.739709,-117.784703,,33.739709,-117.784703,1673
INDIVISIBLE MORONGO BASIN,Twentynine Palms CA,92277,34.141358,-115.621168,,34.141358,-115.621168,392
FORWARD UNITED NEO,Twinsburg OH,44087,41.313171,-81.438675,,41.313171,-81.438675,368
INDIVISIBLE METHOW,Twisp WA,98856,48.343268,-120.263948,,48.343268,-120.263948,866
