CityTown,Location,StateTerritory,Country,Date,EstimateLow,EstimateHigh,Estimate,Actor,Source1,Source2,Source3,g_lat,g_lon
Toms River,Ocean County Library,NJ,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19998/signup/?source=&s=,https://www.app.com/story/news/local/how-we-live/families-children/2018/06/30/thousands-attend-nj-rallies-protest-family-separation/738262002/,,39.9537358,-74.1979458
Topeka,State Capitol,KS,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20130/signup/?source=&s=,,,39.0473451,-95.6751576
Tracy,E Eaton Ave,CA,US,6/30/2018,41,41,41,Families Belong Together,https://www.facebook.com/events/1813274522045013/,,,37.7396513,-121.4252227
Traverse City,Traverse City Courthouse,MI,US,6/30/2018,340,360,340 to 360,Families Belong Together,https://act.moveon.org/event/families-belong-together/20045/signup/?source=&s=,https://www.youtube.com/watch?v=7D6gUmGnBnw,,44.7630567,-85.6206317
Tri-Cities,,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://twitter.com/eigenseide/status/1013255425360195589,,,46.2349999,-119.2233014
Troy,Gateway Park,MI,US,6/30/2018,70,70,70,Families Belong Together,https://act.moveon.org/event/families-belong-together/20990/signup/?source=&s=,https://twitter.com/rcurtis/status/1013069695447158784,,42.6064095,-83.1497751
Troy,Lincoln County Sheriff's Department-ICE Detention Center,MO,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/19985/signup/?source=&s=,https://www.ksdk.com/article/news/local/protesters-partially-block-highway-61-in-troy-mo/63-569464481,https://twitter.com/charlesjaco1/status/1013088934845407235,38.9794922,-90.9806954
Truckee,Out front of Old Jail,CA,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20392/signup/?source=&s=,https://twitter.com/pfluegers/status/1013247036571803648,,39.327962,-120.1832533
Truth or Consequences,Ralph Edwards Park,NM,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20038/signup/?source=&s=,,,33.1284047,-107.2528069
Tulsa,David L Moss Detention Center,OK,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20422/signup/?&source=&s=,https://www.kjrh.com/news/local-news/protestors-flood-downtown-tulsa-for-families-belong-together-rally,,36.1539816,-95.992775
Tupelo,Fairpark,MS,US,6/30/2018,24,24,24,Families Belong Together,https://act.moveon.org/event/families-belong-together/20842/signup/?source=&s=,http://www.djournal.com/news/local-rally-held-amid-national-protests-to-end-family-separation/article_36a1710c-3e3e-543a-aa84-7623523e8dc8.html,,34.2576066,-88.7033859
Tuscon,Armory Park,AZ,US,6/30/2018,600,1000,"600 to 1,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/20094/signup/?source=&s=,https://www.usatoday.com/story/news/politics/immigration/2018/06/30/family-separation-trump-immigration-protests-arizona/747184002/,http://www.kvoa.com/story/38549506/families-belong-together-rally-draws-more-than-1000-protesters-to-armory-park,32.2226066,-110.9747108
Twin Falls,Twin Falls Visitor Center,ID,US,6/30/2018,100,100,100,Families Belong Together,https://www.kpvi.com/news/political/families-belong-together--plus-gather-for-immigration-rally/article_7cc92f30-c479-5249-a89e-eabbe9ef9801.html,,,42.5558381,-114.4700518
Ukiah,"Meet at Pear Tree Shopping Center, Perkins west of Orchard",CA,US,6/30/2018,54,58,54 to 58,Families Belong Together,https://act.moveon.org/event/families-belong-together/20604/signup/?source=&s=,https://www.facebook.com/MendoVoice/videos/families-belong-together-ukiah-pt/2150891098518777/,,39.1501709,-123.2077831
Ullin,Tri-County Detention Center,IL,US,6/30/2018,27,27,27,Families Belong Together,https://thesouthern.com/nws-protest--jpg/image_55b5b229-6162-5172-b73e-9f6a16612a31.html,https://www.facebook.com/events/397453894100304/,,37.2769948,-89.1834113
University Park,University Park Town Field,MD,US,6/30/2018,52,52,52,Families Belong Together,https://act.moveon.org/event/families-belong-together/20912/signup/?source=&s=,https://twitter.com/KateLantry/status/1013056318784098304,,38.9703884,-76.941919
Vacaville,Vacaville Town Square,CA,US,6/30/2018,285,,285 to 0,Families Belong Together,https://act.moveon.org/event/families-belong-together/20163/signup/?source=&s=,http://www.thereporter.com/general-news/20180630/families-belong-together-rally-held-in-downtown-vacaville-draws-hundreds,,38.3565773,-121.9877444
Valdez,Outside A Rogue’s Garden,AK,US,6/30/2018,7,7,7,Families Belong Together,https://act.moveon.org/event/families-belong-together/20588/signup/?source=&s=,https://www.facebook.com/events/263164284430580/,,61.1308333,-146.3483334
Valdosta,Lowndes County Courthouse,GA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20346/signup/?source=&s=,,,30.8327022,-83.2784851
Valencia,Corner of McBean Pkwy and Valencia Blvd,CA,US,6/30/2018,202,202,202,Families Belong Together,https://act.moveon.org/event/families-belong-together/20227/signup/?source=&s=,https://www.facebook.com/events/1991645497577103/,,34.456151,-118.5713823
Vallejo,Unity Plaza,CA,US,6/30/2018,80,80,80,Families Belong Together,https://act.moveon.org/event/families-belong-together/20579/signup/?source=&s=,https://www.facebook.com/events/1238146099660595/,,38.1040864,-122.2566367
Vancouver,"March from 750 Anderson to Esther Short Park , Bell Tower community Square, West Sixth St and Columbia",WA,US,6/30/2018,500,500,500,Families Belong Together,https://act.moveon.org/event/families-belong-together/20410/signup/?source=&s=,https://www.columbian.com/news/2018/jun/30/vancouver-rally-draws-hundreds-in-support-of-immigrants/,,45.6272259,-122.6727305
Ventura,Ventura County Government Center,CA,US,6/30/2018,750,750,750,Families Belong Together,https://act.moveon.org/event/families-belong-together/19953/signup/?source=&s=,https://www.vcstar.com/story/news/2018/06/30/across-ventura-county-ralliers-protest-immigration-policies/748574002/,,34.2804923,-119.2945199
Vermillion,,SD,US,6/30/2018,,,Unknown,Families Belong Together,https://www.argusleader.com/story/news/2018/06/30/families-belong-together-protesters-rally-sioux-falls/743768002/,,,42.7794417,-96.9292104
Victorville,outside Federal Prison,CA,US,6/30/2018,183,183,183,Families Belong Together,https://twitter.com/MarchAndRallyLA/status/1013128488314757120,https://www.facebook.com/events/340799916451055/,,34.5362184,-117.2927641
Vinalhaven,Vinalhaven Flea Market Field,ME,US,6/30/2018,45,70,45 to 70,Families Belong Together,https://act.moveon.org/event/families-belong-together/20791/signup/?source=&s=,https://www.facebook.com/halcyon.averill/posts/10157716215874012,,44.0487345,-68.836749
Vineyard Haven,"Five Corners, Vineyard Haven",MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20715/signup/?source=&s=,,,41.4542786,-70.6036395
Virginia,Corner of Highway 53 and 12th Ave,MN,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20955/signup/?source=&s=,,,47.5232596,-92.5365713
Virginia Beach,Mount Trashmore Park,VA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19954/signup/?source=&s=,https://twitter.com/kurtoonist/status/1013215249741303808,,36.8529263,-75.977985
Visalia,St. Paul's Episcopal Church,CA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20417/signup/?source=&s=,https://www.visaliatimesdelta.com/story/news/2018/06/30/tulare-county-activists-demand-compassion-families-belong-together-rally/748282002/,,36.3302284,-119.2920585
Waimea,,HI,US,6/30/2018,30,30,30,North Hawaii Action Network,https://www.facebook.com/northhawaiiaction/,,,20.0230556,-155.6716667
Walla Walla,First Congregational Church,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20192/signup/?source=&s=,,,46.0645809,-118.3430208
Waltham,,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/19932/signup/?source=&s=,,,42.3764852,-71.2356113
Warwick,Lineup on sidewalk on Church St. near Old Baptist Meeting House,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20550/signup/?source=&s=,,,41.256483,-74.3598755
Washington,Lafayette Square; White House,DC,US,6/30/2018,30000,35000,"30,000 to 35,000",Families Belong Together,https://act.moveon.org/event/families-belong-together/19828/signup/?source=&s=,https://twitter.com/benwikler/status/1013100616971939840,https://www.aljazeera.com/news/2018/06/families-belong-thousands-protest-trump-policies-180630063514465.html,38.9071923,-77.0368707
Watertown,,NY,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,43.9747838,-75.9107565
Watsonville,Watsonville City Plaza,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20671/signup/?source=&s=,,,36.910231,-121.7568946
Wausau,400 Block,WI,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20478/signup/?source=&s=,https://www.stevenspointjournal.com/story/news/2018/06/30/wisconsin-protesters-denounce-separation-immigrant-families/734264002/,,44.9591352,-89.6301221
Wellfleet,Rt 6,MA,US,6/30/2018,250,275,250 to 275,Families Belong Together,https://act.moveon.org/event/families-belong-together/19870/signup/?source=&s=,https://twitter.com/SarahDamaske/status/1013168879617609728,http://wellfleet.wickedlocal.com/news/20180705/hundreds-decry-family-separation-in-outer-cape-protests,41.9305468,-70.0309753
Wellfleet,Wellfleet Town Hall Lawn,MA,US,6/30/2018,175,175,175,Families Belong Together,https://act.moveon.org/event/families-belong-together/20584/signup/?akid=undefined&zip=&source=,http://wellfleet.wickedlocal.com/news/20180705/hundreds-decry-family-separation-in-outer-cape-protests,,41.9305468,-70.0309753
Wenatchee,Memorial Park,WA,US,6/30/2018,300,300,300,Families Belong Together,http://www.kpq.com/family-separation-protest-in-wenatchee/,,,47.4234599,-120.3103494
West Chester,Historic West Chester Courthouse Steps,PA,US,6/30/2018,600,600,600,Families Belong Together,https://act.moveon.org/event/families-belong-together/20066/signup/?source=&s=,http://www.dailylocal.com/general-news/20180630/hundreds-gather-at-chesco-courthouse-to-keep-families-together-in-wake-of-immigration-crackdown,,39.9606643,-75.6054882
West Hartford,Farmington and Main,CT,US,6/30/2018,170,200,170 to 200,Families Belong Together,moveon.org,Facebook,http://www.latimes.com/local/lanow/la-me-rally-family-separation-20180629-story.html,41.7620842,-72.7420151
West Hollywood,WeHo - corner of San Vicente and Santa Monica Boulevard,CA,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20685/signup/?source=&s=,http://www.wehotimes.com/hundreds-gather-in-west-hollywood-for-lauren-meisters-families-belong-together-rally/,,34.0900091,-118.3617443
West Leyden,,NY,US,6/30/2018,9,9,9,Families Belong Together,https://twitter.com/JessLivMo/status/1013123823313588224,,,43.4594233,-75.4637554
West Palm Beach,Mar a Lago,FL,US,6/30/2018,400,550,400 to 550,Families Belong Together,https://www.palmbeachpost.com/news/local/hundreds-march-mar-lago-denounce-trump-immigration-stance/C1X2EBHQpL9oVQtO0FzCWN/,http://www.sun-sentinel.com/local/broward/fl-sb-hollywood-diplomat-protest-20180630-story.html,,26.7153424,-80.0533746
West Plains,People's Park - Broadway and Porter Waggoner,MO,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20461/signup/?source=&s=,,,36.7281154,-91.8523711
West Point,,CA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together_attend1/search/#event-map,,,38.3990786,-120.527426
West Seattle,Lincoln Park,WA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20557/signup/?source=&s=,,,47.5666668,-122.3867537
Westborough,Westborough Rotary Club,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20909/signup/?source=&s=,https://www.communityadvocate.com/2018/07/02/local-residents-demand-that-families-belong-together/,,42.2695216,-71.6161294
Westbury,Post Avenue,NY,US,6/30/2018,300,300,300,Families Belong Together,https://act.moveon.org/event/families-belong-together/20273/signup/?source=&s=,https://longislandweekly.com/long-islanders-rally-for-separated-immigrant-families-amid-heat-wave/,via website,40.7556561,-73.5876273
Westlake Village,Promenade at Westlake,CA,US,6/30/2018,43,43,43,Families Belong Together,https://act.moveon.org/event/families-belong-together/19995/signup/?source=&s=,https://twitter.com/cwillott/status/1013135825570107393,,34.1466467,-118.8073729
Westminster,Main St at Locust Lane,MD,US,6/30/2018,100,170,100 to 170,Families Belong Together,https://act.moveon.org/event/families-belong-together/20764/signup/?source=&s=,https://twitter.com/HmCody/status/1013112529407660033,https://www.facebook.com/story.php?story_fbid=10156538546229207&id=532619206,39.5753791,-76.9958149
Wheeling,Market Plaza,WV,US,6/30/2018,100,100,100,Families Belong Together,https://act.moveon.org/event/families-belong-together/20569/signup/?source=&s=,http://weelunk.com/wheeling-says-we-care/,,40.0639616,-80.7209149
White Plains,White Plains Federal Courthouse,NY,US,6/30/2018,800,800,800,Families Belong Together,https://act.moveon.org/event/families-belong-together/20294/signup/?source=&s=,https://www.lohud.com/story/news/local/2018/06/30/families-belong-together-rally/734961002/,,41.0339862,-73.7629097
Wichita,City Hall,KS,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20291/signup/?source=&s=,https://www.ksn.com/news/local/hundreds-gather-at-city-hall-in-wichita-for-families-belong-together-rally/1276091446,,37.6871761,-97.330053
Wichita Falls,Lucy Park,TX,US,6/30/2018,50,50,50,Families Belong Together,https://www.timesrecordnews.com/videos/news/2018/07/01/families-belong-together-candlelight-prayer-vigil/36535651/,,,33.9137085,-98.4933873
Wilkes Barre,Wilkes Barre Public Square,PA,US,6/30/2018,150,150,150,Families Belong Together,https://act.moveon.org/event/families-belong-together/20060/signup/?source=&s=,https://www.timesleader.com/news/709852/activists-protest-trumps-immigration-policies-at-wilkes-barre-rally,,41.2459149,-75.8813075
Williamstown,Field Park,MA,US,6/30/2018,,,Unknown,Families Belong Together,https://act.moveon.org/event/families-belong-together/20744/signup/?source=&s=,,,42.7120196,-73.2036898
Willimantic,Main St. and Jackson St.,CT,US,6/30/2018,50,75,50 to 75,Families Belong Together,via website,,,41.7106543,-72.2081338
Wilmington,Cool Springs Park,DE,US,6/30/2018,200,200,200,Families Belong Together,https://act.moveon.org/event/families-belong-together/20523/signup/?source=&s=,https://www.delawareonline.com/story/news/2018/06/30/president-trumps-zero-tolerance-immigration-policies-spark-protests/745372002/,,39.744655,-75.5483909
